case_id,article_id,relation,assertion_status,head_kind,head_start,head_end,head_cui,head_entity_type,head_text,tail_start,tail_end,tail_cui,tail_entity_type,tail_text,trigger_text,trigger_start,trigger_end,trigger_category,sent_start,sent_end,token_gap,same_clause,score,rule_path
PMC7086412_02,PMC7086412,LOCATED_IN,affirmed,Concept,2082,2100,C0473306,Treatment,McRoberts maneuver,2106,2116,C1550314,BodyPart,suprapubic,,,,,2082,2155,1,True,1.6,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC7086412_02,PMC7086412,LOCATED_IN,affirmed,Person,,,,Person,,2282,2290,C0037004,BodyPart,shoulder,rotated into,2241,2253,,2225,2309,10,False,1.994,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC7086412_02,PMC7086412,LOCATED_IN,affirmed,Person,,,,Person,,2333,2337,C1995000,BodyPart,back,turned,2326,2332,,2310,2411,4,False,2.007,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC7086412_02,PMC7086412,LOCATED_IN,affirmed,Concept,2473,2481,C0011209,Treatment,Delivery,2499,2502,C1140618,BodyPart,arm,,,,,2473,2547,3,True,1.6,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC7086412_02,PMC7086412,TREATED_WITH,affirmed,Concept,2560,2566,C0004454,BodyPart,axilla,2602,2614,C0086225,Treatment,feeding tube,placed using,2577,2589,TREAT,2548,2615,6,True,2.314,score.trigger_weight|pair.dist_4_10|pair.same_clause
PMC7086412_02,PMC7086412,CAUSED_BY,affirmed,Concept,3006,3023,C0269825,Diagnosis,shoulder dystocia,3041,3049,C0011209,Treatment,delivery,resulting in,3024,3036,CAUSE,2969,3117,3,True,4.654,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC7102447_01,PMC7102447,HAS_SYMPTOM,historical,Concept,108,146,C0553895,Treatment,bioprosthetic mitral valve replacement,225,245,C0476273,Symptom,respiratory distress,presented with,203,217,PRESENT,0,276,14,True,1.154,score.trigger_weight|pair.dist_gt_10|pair.same_clause
PMC7102447_01,PMC7102447,TREATED_WITH,historical,Concept,225,245,C0476273,Symptom,respiratory distress,265,275,C0021925,Treatment,intubation,requiring,246,255,,0,276,2,True,3.307,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC7102447_01,PMC7102447,HAS_DIAGNOSIS,historical,Concept,26,46,C0455458,Finding,past medical history,63,75,C0020538,Diagnosis,hypertension,,,,,0,276,2,True,1.9,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC7102447_01,PMC7102447,COORDINATE_WITH,affirmed,Concept,63,75,C0020538,Diagnosis,hypertension,77,83,C0004096,Diagnosis,asthma,,,,,0,276,0,False,1.0,pair.no_trigger|pair.dist_0|pair.cross_clause|pair.type_prior|pair.coordinate
PMC7102447_01,PMC7102447,REVEALED_BY,affirmed,Concept,285,307,C1623258,Exam,electrocardiogram (EKG,318,330,C0232201,Finding,sinus rhythm,revealed,309,317,REVEAL,277,435,1,True,5.027,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC7102447_01,PMC7102447,REVEALED_BY,affirmed,Concept,285,307,C1623258,Exam,electrocardiogram (EKG,336,366,C0264912,Diagnosis,left anterior fascicular block,revealed,309,317,REVEAL,277,435,4,True,7.027,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior|pair.coordinate
PMC7102447_01,PMC7102447,REVEALED_BY,affirmed,Concept,285,307,C1623258,Exam,electrocardiogram (EKG,368,393,C0085615,Diagnosis,right bundle branch block,revealed,309,317,REVEAL,277,435,8,False,7.027,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior|pair.coordinate
PMC7102447_01,PMC7102447,COORDINATE_WITH,affirmed,Concept,318,330,C0232201,Finding,sinus rhythm,336,366,C0264912,Diagnosis,left anterior fascicular block,,,,,277,435,1,True,3.9,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior|pair.coordinate
PMC7102447_01,PMC7102447,COORDINATE_WITH,affirmed,Concept,336,366,C0264912,Diagnosis,left anterior fascicular block,368,393,C0085615,Diagnosis,right bundle branch block,,,,,277,435,0,False,1.0,pair.no_trigger|pair.dist_0|pair.cross_clause|pair.type_prior|pair.coordinate
PMC7102447_01,PMC7102447,REVEALED_BY,affirmed,Person,,,,Person,,593,596,C0525032,Finding,INR,revealed,581,589,REVEAL,557,635,4,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC7102447_01,PMC7102447,REVEALED_BY,affirmed,Concept,830,835,C0817096,BodyPart,chest,910,928,C0013604,Diagnosis,interstitial edema,revealed,836,844,REVEAL,636,946,9,False,1.227,score.trigger_weight|pair.dist_4_10|pair.cross_clause
PMC7102447_01,PMC7102447,REVEALED_BY,affirmed,Concept,830,835,C0817096,BodyPart,chest,933,945,C0018800,Finding,cardiomegaly,revealed,836,844,REVEAL,636,946,12,False,3.227,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.coordinate
PMC7102447_01,PMC7102447,COORDINATE_WITH,affirmed,Concept,722,729,C0019134,Treatment,heparin,730,738,C0574032,Treatment,infusion,,,,,636,946,0,True,3.0,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior|pair.coordinate
PMC7102447_01,PMC7102447,HAS_DIAGNOSIS,affirmed,Concept,730,738,C0574032,Treatment,infusion,756,784,C0948089,Diagnosis,acute coronary syndrome (ACS,,,,,636,946,3,True,1.18,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC7102447_01,PMC7102447,COORDINATE_WITH,affirmed,Concept,787,806,C0040405,Exam,computed tomography,807,816,C0002978,Exam,angiogram,,,,,636,946,0,True,2.9,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior|pair.coordinate
PMC7102447_01,PMC7102447,LOCATED_IN,affirmed,Concept,807,816,C0002978,Exam,angiogram,830,835,C0817096,BodyPart,chest,,,,,636,946,3,True,1.4,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC7102447_01,PMC7102447,COORDINATE_WITH,affirmed,Concept,910,928,C0013604,Diagnosis,interstitial edema,933,945,C0018800,Finding,cardiomegaly,,,,,636,946,1,False,1.8,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC7102447_01,PMC7102447,HAS_DIAGNOSIS,affirmed,Concept,979,982,C0206054,Exam,TEE,1015,1025,C0040053,Diagnosis,thrombosis,performed,988,997,TREAT,947,1184,5,True,4.227,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC7102447_01,PMC7102447,LOCATED_IN,affirmed,Concept,1015,1025,C0040053,Diagnosis,thrombosis,1047,1059,C0026264,BodyPart,mitral valve,,,,,947,1184,3,True,1.81,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC7102447_01,PMC7102447,HAS_DIAGNOSIS,affirmed,Concept,1047,1059,C0026264,BodyPart,mitral valve,1072,1087,C0026269,Diagnosis,mitral stenosis,,,,,947,1184,2,True,1.0,pair.no_trigger|pair.dist_1_3|pair.same_clause
PMC7102447_01,PMC7102447,COORDINATE_WITH,affirmed,Concept,1072,1087,C0026269,Diagnosis,mitral stenosis,1092,1105,C2004489,Symptom,regurgitation,,,,,947,1184,1,False,1.8,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC7102447_01,PMC7102447,TREATED_WITH,affirmed,Person,,,,Person,,1270,1308,C0553895,Treatment,bioprosthetic mitral valve replacement,note,1188,1192,REVEAL,1185,1346,13,False,1.027,score.trigger_weight|pair.dist_gt_10|pair.cross_clause|pair.patient_anchor
PMC7102447_01,PMC7102447,REVEALED_BY,affirmed,Person,,,,Person,,1373,1386,C4489118,Finding,near complete,found to,1359,1367,REVEAL,1347,1517,6,False,2.354,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC7102447_01,PMC7102447,LOCATED_IN,affirmed,Concept,1373,1386,C4489118,Finding,near complete,1447,1459,C0026264,BodyPart,mitral valve,underwent,1423,1432,TREAT,1347,1517,7,False,1.657,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC7102447_01,PMC7102447,REVEALED_BY,affirmed,Concept,1726,1729,C0206054,Exam,TEE,1746,1772,C5818474,Finding,mitral valve mean gradient,showed,1730,1736,REVEAL,1682,1796,3,True,5.027,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC7519975_01,PMC7519975,TREATED_WITH,historical,Concept,57,85,C0455488,Finding,history of diabetes mellitus,89,96,C0021641,Treatment,insulin,,,,,0,261,1,True,1.26,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC7519975_01,PMC7519975,HAS_DIAGNOSIS,affirmed,Concept,106,116,C0010280,Treatment,craniotomy,121,131,C0025286,Diagnosis,meningioma,,,,,0,261,1,True,1.18,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC7519975_01,PMC7519975,HAS_FINDING,affirmed,Concept,121,131,C0025286,Diagnosis,meningioma,170,175,C1442858,Finding,shunt,,,,,0,261,4,True,1.0,pair.no_trigger|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC7519975_01,PMC7519975,TREATED_WITH,affirmed,Concept,170,175,C1442858,Finding,shunt,176,185,C0021107,Treatment,placement,,,,,0,261,0,True,1.06,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior
PMC7519975_01,PMC7519975,COORDINATE_WITH,affirmed,Concept,239,249,C0013144,Finding,drowsiness,254,260,C0042963,Symptom,emesis,,,,,0,261,1,False,1.0,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.coordinate
PMC7519975_01,PMC7519975,LOCATED_IN,affirmed,Concept,294,301,C0000726,BodyPart,abdomen,328,339,C0021852,BodyPart,small bowel,revealed,302,310,REVEAL,262,478,4,True,2.927,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC7519975_01,PMC7519975,LOCATED_IN,affirmed,Concept,283,285,C0040405,Exam,CT,294,301,C0000726,BodyPart,abdomen,,,,,262,478,2,True,1.4,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC7519975_01,PMC7519975,HAS_FINDING,affirmed,Concept,365,372,C0000726,BodyPart,abdomen,378,388,C0205400,Finding,thickening,,,,,262,478,1,True,1.0,pair.no_trigger|pair.dist_1_3|pair.same_clause
PMC7519975_01,PMC7519975,HAS_DIAGNOSIS,hedged,Concept,420,425,C1442858,Finding,shunt,441,453,C0021368,Diagnosis,inflammation,,,,,262,478,2,True,1.9,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC7519975_01,PMC7519975,LOCATED_IN,hedged,Concept,441,453,C0021368,Diagnosis,inflammation,461,466,C0021853,BodyPart,bowel,,,,,262,478,2,True,1.81,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC7519975_01,PMC7519975,REVEALED_BY,affirmed,Concept,479,486,C0202691,Exam,CT head,505,518,C0333548,Diagnosis,acute infarct,revealed areas of,487,504,REVEAL,479,700,3,True,3.669,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC7519975_01,PMC7519975,LOCATED_IN,affirmed,Concept,505,518,C0333548,Diagnosis,acute infarct,538,548,C0006121,BodyPart,brain stem,involving,524,533,LOCATE,479,700,3,True,4.837,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC7519975_01,PMC7519975,HAS_DIAGNOSIS,affirmed,Concept,600,611,C1293134,Treatment,enlargement,654,681,C0240059,Diagnosis,intraventricular hemorrhage,left-sided,643,653,,479,700,6,True,2.687,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC7519975_01,PMC7519975,LOCATED_IN,affirmed,Person,,,,Person,,732,743,C0000726,BodyPart,abdomen and,due to,701,707,CAUSE,701,842,7,False,2.054,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC7519975_01,PMC7519975,HAS_DIAGNOSIS,affirmed,Concept,772,777,C1442858,Finding,shunt,788,813,C1112209,Diagnosis,intra-abdominal infection,,,,,701,842,2,True,1.9,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC7519975_01,PMC7519975,HAS_FINDING,affirmed,Person,,,,Person,,904,909,C1442858,Finding,shunt,underwent externalization of,868,896,TREAT,843,922,8,False,1.369,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC7519975_01,PMC7519975,LOCATED_IN,affirmed,Concept,904,909,C1442858,Finding,shunt,917,921,C0027530,BodyPart,neck,,,,,843,922,2,True,1.43,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC7519975_01,PMC7519975,TREATED_WITH,affirmed,Concept,945,952,C0543467,Treatment,surgery,982,989,C2947996,Treatment,perform,consulted,957,966,,923,1038,5,True,2.707,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC7519975_01,PMC7519975,TREATED_WITH,affirmed,Concept,982,989,C2947996,Treatment,perform,1005,1015,C0023038,Treatment,laparotomy,,,,,923,1038,2,True,1.2,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC7519975_01,PMC7519975,HAS_SYMPTOM,affirmed,Concept,1005,1015,C0023038,Treatment,laparotomy,1024,1037,C0000727,Symptom,acute abdomen,,,,,923,1038,2,True,1.0,pair.no_trigger|pair.dist_1_3|pair.same_clause
PMC7519975_01,PMC7519975,REVEALED_BY,affirmed,Person,,,,Person,,1081,1104,C1272641,Finding,arterial blood pressure,showed,1060,1066,REVEAL,1039,1267,6,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC7519975_01,PMC7519975,HAS_FINDING,affirmed,Concept,1137,1142,C0018787,BodyPart,heart,1174,1193,C0232202,Finding,normal sinus rhythm,ranging from,1152,1164,,1039,1267,7,True,2.314,score.trigger_weight|pair.dist_4_10|pair.same_clause
PMC7519975_01,PMC7519975,REVEALED_BY,affirmed,Concept,1304,1307,C1623258,Exam,ECG,1316,1335,C0232202,Finding,normal sinus rhythm,showed,1309,1315,REVEAL,1268,1379,1,True,5.027,score.trigger_weight|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC7519975_01,PMC7519975,HAS_FINDING,affirmed,Person,,,,Person,,1969,1978,C4319571,Finding,high risk,deemed to,1953,1962,,1937,2124,7,False,1.994,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC7519975_01,PMC7519975,HAS_DIAGNOSIS,affirmed,Concept,1969,1978,C4319571,Finding,high risk,1993,2006,C0741923,Diagnosis,cardiac event,,,,,1937,2124,3,True,1.9,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC7519975_01,PMC7519975,TREATED_WITH,affirmed,Concept,1993,2006,C0741923,Diagnosis,cardiac event,2017,2024,C0543467,Treatment,surgery,,,,,1937,2124,2,True,2.0,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC7519975_01,PMC7519975,COORDINATE_WITH,affirmed,Concept,2043,2064,C0027051,Diagnosis,myocardial infarction,2069,2083,C0018790,Diagnosis,cardiac arrest,,,,,1937,2124,1,False,1.2,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC7519975_01,PMC7519975,COORDINATE_WITH,affirmed,Concept,2069,2083,C0018790,Diagnosis,cardiac arrest,2084,2098,C3845590,Finding,within 30 days,,,,,1937,2124,0,True,3.6,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior|pair.coordinate
PMC7519975_01,PMC7519975,TREATED_WITH,affirmed,Concept,2084,2098,C3845590,Finding,within 30 days,2116,2123,C0543467,Treatment,surgery,,,,,1937,2124,2,True,1.26,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC7519975_01,PMC7519975,HAS_FINDING,affirmed,Person,,,,Person,,2137,2149,C3176821,Finding,Cardiac Risk,revised,2129,2136,,2125,2326,2,False,2.807,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.patient_anchor
PMC7519975_01,PMC7519975,HAS_FINDING,affirmed,Concept,2199,2207,C1319796,Finding,class IV,2236,2251,C4760449,Finding,intraperitoneal,based on,2214,2222,,2125,2326,5,True,2.694,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC7519975_01,PMC7519975,TREATED_WITH,affirmed,Concept,2236,2251,C4760449,Finding,intraperitoneal,2252,2259,C0543467,Treatment,surgery,,,,,2125,2326,0,True,1.06,pair.no_trigger|pair.dist_0|pair.same_clause|pair.type_prior
PMC7519975_01,PMC7519975,CAUSED_BY,affirmed,Person,,,,Person,,2370,2377,C0543467,Treatment,surgery,due to,2327,2333,CAUSE,2327,2482,8,False,2.054,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC7519975_01,PMC7519975,HAS_FINDING,affirmed,Concept,2392,2402,C0557061,Treatment,discussion,2421,2442,C0421492,Finding,patient's next of kin,done with,2407,2416,,2327,2482,4,True,2.314,score.trigger_weight|pair.dist_4_10|pair.same_clause
PMC7519975_01,PMC7519975,TREATED_WITH,affirmed,Concept,2421,2442,C0421492,Finding,patient's next of kin,2474,2481,C0543467,Treatment,surgery,agreed to,2447,2456,,2327,2482,6,True,2.754,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC7519975_01,PMC7519975,HAS_DIAGNOSIS,affirmed,Person,,,,Person,,2700,2708,C0018790,Diagnosis,asystole,started,2657,2664,TREAT,2618,2709,10,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC7519975_01,PMC7519975,TREATED_WITH,affirmed,Concept,2751,2754,C0007203,Treatment,CPR,2823,2835,C0521300,Treatment,life support,initiated as per,2769,2785,TREAT,2710,2853,9,True,2.929,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC7519975_01,PMC7519975,TREATED_WITH,affirmed,Concept,3053,3059,C0458827,BodyPart,airway,3073,3080,C0543467,Treatment,surgery,place for,3063,3072,TREAT,3017,3081,3,True,3.294,score.trigger_weight|pair.dist_1_3|pair.same_clause
PMC7519975_01,PMC7519975,HAS_FINDING,negated,Person,,,,Person,,3298,3304,C0871269,Finding,rhythm,have,3281,3285,PRESENT,3261,3335,7,False,1.227,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC7519975_01,PMC7519975,HAS_DIAGNOSIS,negated,Concept,3298,3304,C0871269,Finding,rhythm,3320,3334,C0018790,Diagnosis,cardiac arrest,,,,,3261,3335,2,True,1.9,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC7519975_01,PMC7519975,HAS_FINDING,affirmed,Person,,,,Person,,3478,3482,C1546956,Finding,dead,pronounced,3467,3477,,3445,3525,5,False,2.007,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC7519975_01,PMC7519975,TREATED_WITH,negated,Concept,3795,3818,C1272641,Finding,arterial blood pressure,3855,3873,C0042397,Treatment,vasopressor agents,noted to,3823,3831,REVEAL,3776,3978,8,True,3.114,score.trigger_weight|pair.dist_4_10|pair.same_clause|pair.type_prior
PMC7519975_01,PMC7519975,COORDINATE_WITH,affirmed,Concept,3901,3913,C0232201,Finding,sinus rhythm,3919,3942,C0412771,Finding,spontaneous respiration,,,,,3776,3978,1,True,3.2,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior|pair.coordinate
PMC7519975_01,PMC7519975,TREATED_WITH,affirmed,Concept,4069,4076,C0543467,Treatment,Surgery,4128,4141,C1293095,Exam,reexploration,underwent,4118,4127,TREAT,4069,4142,7,False,1.227,score.trigger_weight|pair.dist_4_10|pair.cross_clause
PMC7519975_01,PMC7519975,LOCATED_IN,affirmed,Person,,,,Person,,4190,4195,C0020885,BodyPart,ileum,found to,4159,4167,REVEAL,4143,4287,8,False,2.354,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC7519975_01,PMC7519975,LOCATED_IN,affirmed,Person,,,,Person,,4200,4211,C1305188,BodyPart,right colon,found to,4159,4167,REVEAL,4143,4287,10,False,4.354,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor|pair.coordinate
PMC7519975_01,PMC7519975,CAUSED_BY,affirmed,Concept,4200,4211,C1305188,BodyPart,right colon,4233,4241,C0001511,Diagnosis,adhesion,secondary to,4212,4224,CAUSE,4143,4287,3,True,3.204,score.trigger_weight|pair.dist_1_3|pair.same_clause
PMC7519975_01,PMC7519975,HAS_FINDING,affirmed,Concept,4233,4241,C0001511,Diagnosis,adhesion,4281,4286,C1442858,Finding,shunt,involving,4268,4277,LOCATE,4143,4287,5,False,2.027,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.type_prior
PMC7519975_01,PMC7519975,HAS_FINDING,affirmed,Person,,,,Person,,4661,4675,C0278252,Finding,poor prognosis,considering,4635,4646,,4635,4747,3,False,2.447,score.trigger_weight|pair.dist_1_3|pair.cross_clause|pair.patient_anchor
PMC7519975_01,PMC7519975,HAS_FINDING,affirmed,Concept,4719,4723,C1546956,Finding,died,4741,4746,C3842672,Finding,day 7,,,,,4635,4747,2,True,1.2,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC7718649_01,PMC7718649,HAS_DIAGNOSIS,affirmed,Person,,,,Person,,56,59,C0024141,Diagnosis,SLE,well-controlled,40,55,,0,60,9,False,2.007,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC7718649_01,PMC7718649,TREATED_WITH,affirmed,Concept,89,92,C0024141,Diagnosis,SLE,96,113,C0993472,Treatment,prednisone (10 mg,,,,,61,181,1,True,2.0,pair.no_trigger|pair.dist_1_3|pair.same_clause|pair.type_prior
PMC7718649_01,PMC7718649,HAS_DIAGNOSIS,hedged,Person,,,,Person,,377,395,C5203671,Finding,suspected COVID-19,confirmed,364,373,DIAGNOSE,302,405,13,False,1.027,score.trigger_weight|pair.dist_gt_10|pair.cross_clause|pair.patient_anchor
PMC7718649_01,PMC7718649,HAS_SYMPTOM,affirmed,Person,,,,Person,,449,454,C0015967,Symptom,fever,presented,439,448,PRESENT,406,524,7,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC7718649_01,PMC7718649,HAS_SYMPTOM,affirmed,Concept,468,472,C0610536,Treatment,39 C,479,485,C0085593,Symptom,chills,,,,,406,524,1,True,1.0,pair.no_trigger|pair.dist_1_3|pair.same_clause
PMC7718649_01,PMC7718649,COORDINATE_WITH,affirmed,Concept,479,485,C0085593,Symptom,chills,487,492,C0424790,Symptom,rigor,,,,,406,524,0,False,1.0,pair.no_trigger|pair.dist_0|pair.cross_clause|pair.type_prior|pair.coordinate
PMC7718649_01,PMC7718649,COORDINATE_WITH,affirmed,Concept,503,511,C0234233,Symptom,soreness,516,523,C0015672,Symptom,fatigue,,,,,406,524,1,False,1.2,pair.no_trigger|pair.dist_1_3|pair.cross_clause|pair.type_prior|pair.coordinate
PMC7718649_01,PMC7718649,HAS_FINDING,affirmed,Person,,,,Person,,558,570,C1997237,Finding,white sputum,coughed with,529,541,,525,584,6,False,1.994,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
PMC7718649_01,PMC7718649,HAS_SYMPTOM,affirmed,Person,,,,Person,,661,667,C0027497,Symptom,nausea,developed,651,660,PRESENT,633,738,5,False,2.727,score.trigger_weight|pair.dist_4_10|pair.cross_clause|pair.patient_anchor
